# t=      0
  0.542500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.543500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.544500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.545500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.546500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.547500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.548500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.549500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.550500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.551500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.552500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.553500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.554500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.555500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.556500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.557500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.558500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.559500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.560500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.561500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.562500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.563500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.564500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.565500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.566500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.567500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.568500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.569500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.570500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.571500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.572500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.573500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.574500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.575500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.576500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.577500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.578500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.579500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.580500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.581500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.582500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.583500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.584500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.585500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.586500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.587500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.588500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.589500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.590500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.591500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.592500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.593500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.594500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.595500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.596500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.597500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.598500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.599500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.600500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.601500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.602500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.603500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.604500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.605500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.606500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.607500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.608500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.609500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.610500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.611500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.612500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.613500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.614500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.615500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.616500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.617500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.618500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.619500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.620500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.621500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.622500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.623500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.624500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.625500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.626500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.627500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.628500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.629500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.630500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.631500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.632500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.633500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.634500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.635500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.636500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.637500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.638500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.639500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.640500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.641500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.642500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.643500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.644500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.645500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.646500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.647500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.648500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.649500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.650500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.651500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.652500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.653500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.654500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.655500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.656500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.657500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.658500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.659500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.660500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.661500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.662500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.663500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.664500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.665500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.666500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.667500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.668500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.669500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.670500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.671500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.672500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.673500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.674500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.675500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.676500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.677500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.678500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.679500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.680500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.681500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.682500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.683500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.684500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.685500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.686500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.687500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.688500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.689500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.690500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.691500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.692500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.693500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.694500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.695500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.696500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.697500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.698500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.699500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.700500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.701500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.702500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.703500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.704500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.705500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.706500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.707500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.708500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.709500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.710500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.711500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.712500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.713500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.714500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.715500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.716500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.717500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.718500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.719500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.720500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.721500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.722500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.723500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.724500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.725500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.726500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.727500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.728500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.729500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.730500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.731500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.732500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.733500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.734500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.735500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.736500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.737500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.738500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.739500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.740500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.741500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.742500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.743500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.744500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.745500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.746500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.747500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.748500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.749500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.750500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.751500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.752500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.753500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.754500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.755500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.756500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.757500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.758500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.759500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.760500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.761500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.762500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.763500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.764500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.765500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.766500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.767500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.768500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.769500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.770500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.771500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.772500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.773500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.774500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.775500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.776500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.777500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.778500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.779500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.780500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.781500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.782500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.783500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.784500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.785500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.786500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.787500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.788500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.789500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.790500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.791500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.792500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.793500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.794500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.795500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.796500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.797500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.798500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.799500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.800500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.801500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.802500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.803500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.804500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.805500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.806500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.807500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.808500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.809500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.810500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.811500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.812500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.813500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.814500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.815500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.816500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.817500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.818500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.819500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.820500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.821500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.822500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.823500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.824500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.825500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.826500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.827500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.828500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.829500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.830500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.831500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.832500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.833500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.834500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.835500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.836500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.837500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.838500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.839500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.840500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.841500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.842500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.843500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.844500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.845500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.846500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.847500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.848500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.849500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.850500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.851500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.852500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.853500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.854500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.855500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.856500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.857500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.858500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.859500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.860500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.861500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.862500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.863500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.864500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.865500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.866500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.867500E+03   0.000000E+00   0.000000E+00   0.100000E+01
